chunk_id,source_file,doc_title,doc_type,product_family,entry_id,version,language,page,chunk_index,page_chunk_count,chunk_text,char_count,word_count,is_boilerplate
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p23_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,23,4,8,"......................... 1447
A.10.1 SM 1231 analog input module specifications ..................................................................... 1447
A.10.2 SM 1232 analog output module specifications ................................................................... 1451
A.10.3 SM 1234 analog input/output module specifications .......................................................... 1453
A.10.4 Step response of the analog inputs .................................................................................... 1457
A.10.5 Sample time and update times for the analog inputs ......................................................... 1458
A.10.6 Measurement ranges of the analog inputs for voltage and current (SB and SM) .............. 1458
A.10.7 Measurement ranges of the analog outputs for voltage and current (SB and SM) ............ 1460
A.11 Thermocouple and RTD signal modules (SMs) ..................................................................",972,90,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p23_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,23,5,8,"urrent (SB and SM) ............ 1460
A.11 Thermocouple and RTD signal modules (SMs) .................................................................. 1461
A.11.1 SM 1231 Thermocouple...................................................................................................... 1461
A.11.1.1 Basic operation for a thermocouple .................................................................................... 1464
A.11.1.2 Selection tables for the SM 1231 thermocouple ................................................................. 1465
A.11.2 SM 1231 RTD ..................................................................................................................... 1467
A.11.2.1 Selection tables for the SM 1231 RTD ............................................................................... 1471
A.12 Technology modules ...........................................................................................................",955,58,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p23_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,23,6,8,"............. 1471
A.12 Technology modules ........................................................................................................... 1474
A.12.1 SM 1278 4xIO-Link Master SM ........................................................................................... 1474
A.12.1.1 SM 1278 4xIO-Link Master overview .................................................................................. 1477
A.12.1.2 Connecting .......................................................................................................................... 1480
A.12.1.3 Parameters/address space ................................................................................................. 1482
A.12.1.4 Interrupt, error, and system alarms ..................................................................................... 1485
A.13 Digital signal boards (SBs) .................................................................................................",970,46,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p23_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,23,7,8,".............. 1485
A.13 Digital signal boards (SBs) ................................................................................................. 1488
A.13.1 SB 1221 200 kHz digital input specifications ...................................................................... 1488
A.13.2 SB 1222 200 kHz digital output specifications .................................................................... 1491
A.13.3 SB 1223 200 kHz digital input / output specifications ......................................................... 1494
A.13.4 SB 1223 2 X 24 V DC input / 2 X 24 V DC output specifications ....................................... 1498
A.14 Analog signal boards (SBs) ................................................................................................ 1501
A.14.1 SB 1231 1 analog input specifications ................................................................................",908,75,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p23_c8,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,23,8,8,"................... 1501
A.14.1 SB 1231 1 analog input specifications ................................................................................ 1501
A.14.2 SB 1232 1 analog output specifications.............................................................................. 1503
A.14.3 Measurement ranges for analog inputs and outputs .......................................................... 1505
A.14.3.1 Step response of the analog inputs .................................................................................... 1505
A.14.3.2 Sample time and update times for the analog inputs ......................................................... 1506
A.14.3.3 Measurement ranges of the analog inputs for voltage and current (SB and SM) .............. 1506
A.14.3.4 Measurement ranges of the analog outputs for voltage and current (SB and SM) ............ 1507",870,82,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p24_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,24,1,8,"Table of contents

S7-1200 Programmable controller
24 System Manual, V4.2.3, 08/2018, A5E02486680-AL
A.14.4 Thermocouple signal boards (SBs).................................................................................... 1508
A.14.4.1 SB 1231 1 analog thermocouple input specifications ........................................................ 1508
A.14.4.2 Basic operation for a thermocouple ................................................................................... 1510
A.14.5 RTD signal boards (SBs) ................................................................................................... 1514
A.14.5.1 SB 1231 1 analog RTD input specifications ...................................................................... 1514
A.14.5.2 Selection tables for the SB 1231 RTD ...............................................................................",873,62,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p24_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,24,2,8,"................... 1514
A.14.5.2 Selection tables for the SB 1231 RTD ............................................................................... 1517
A.15 BB 1297 Battery board ....................................................................................................... 1519
A.16 Communication interfaces ................................................................................................. 1522
A.16.1 PROFIBUS ......................................................................................................................... 1522
A.16.1.1 CM 1242-5 PROFIBUS DP SLAVE ................................................................................... 1522
A.16.1.2 Pinout of the D-sub socket of the CM 1242-5 .................................................................... 1523
A.16.1.3 CM 1243-5 PROFIBUS DP Master ....................................................................................",943,55,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p24_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,24,3,8,"...................... 1523
A.16.1.3 CM 1243-5 PROFIBUS DP Master .................................................................................... 1524
A.16.1.4 Pinout of the D-sub socket of the CM 1243-5 .................................................................... 1525
A.16.2 CP 1242-7 .......................................................................................................................... 1526
A.16.2.1 CP 1242-7 GPRS ............................................................................................................... 1526
A.16.2.2 GSM/GPRS antenna ANT794-4MR................................................................................... 1528
A.16.2.3 Flat antenna ANT794-3M ................................................................................................... 1529
A.16.3 CM 1243-2 AS-i master .....................................................................................................",961,50,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p24_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,24,4,8,".............. 1529
A.16.3 CM 1243-2 AS-i master ..................................................................................................... 1529
A.16.3.1 Technical data for the AS-i master CM 1243-2 .................................................................. 1529
A.16.3.2 Electrical connections of the AS-i master .......................................................................... 1530
A.16.4 RS232, RS422, and RS485 ............................................................................................... 1532
A.16.4.1 CB 1241 RS485 specifications .......................................................................................... 1532
A.16.4.2 CM 1241 RS232 specifications .......................................................................................... 1535
A.16.4.3 CM 1241 RS422/485 specifications ...................................................................................",938,56,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p24_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,24,5,8,"................... 1535
A.16.4.3 CM 1241 RS422/485 specifications ................................................................................... 1536
A.17 TeleService (TS Adapter and TS Adapter modular) .......................................................... 1538
A.18 SIMATIC memory cards ..................................................................................................... 1538
A.19 Input simulators .................................................................................................................. 1538
A.20 S7-1200 Potentiometer module ......................................................................................... 1540
A.21 I/O expansion cable ........................................................................................................... 1542
A.22 Companion products ..........................................................................................................",945,46,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p24_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,24,6,8,".............. 1542
A.22 Companion products .......................................................................................................... 1542
A.22.1 PM 1207 power module ..................................................................................................... 1542
A.22.2 CSM 1277 compact switch module.................................................................................... 1543
A.22.3 CM CANopen module ........................................................................................................ 1543
A.22.4 RF120C communications module ...................................................................................... 1544
A.2
2.5 SM 1238 Energy meter module ......................................................................................... 1544
A.22.6 SIWAREX electronic weighing systems ............................................................................ 1544
B Calculating a power budget ................................",998,55,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p24_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,24,7,8,"ystems ............................................................................ 1544
B Calculating a power budget ................................ ................................ ................................ ................ 1545
C Ordering Information ................................ ................................ ................................ .......................... 1549
C.1 CPU modules ..................................................................................................................... 1549
C.2 Signal modules (SMs), signal boards (SBs), and battery boards (BBs) ............................ 1550
C.3 Communication .................................................................................................................. 1551
C.4 Fail-Safe CPUs and signal modules ..................................................................................",896,50,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p24_c8,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,24,8,8,"........................ 1551
C.4 Fail-Safe CPUs and signal modules .................................................................................. 1553
C.5 Other modules.................................................................................................................... 1553
C.6 Memory cards .................................................................................................................... 1553",433,19,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p25_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,25,1,2,"Table of contents

S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 25
C.7 Basic HMI devices .............................................................................................................. 1554
C.8 Spare parts and other hardware ......................................................................................... 1554
C.9 Programming software ........................................................................................................ 1559
D Device exchange and spare parts compatibility ................................ ................................ .................. 1561
D.1 Exchanging a V3.0 CPU for a V4.2.x CPU ......................................................................... 1561
D.2 S7-1200 V3.0 and earlier terminal block spare kits ............................................................ 1568
Index................................ ................................ ................................",988,67,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p25_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,25,2,2,"......................................... 1568
Index................................ ................................ ................................ ................................ .................. 1571",207,8,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p26_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,26,1,1,"Table of contents

S7-1200 Programmable controller
26 System Manual, V4.2.3, 08/2018, A5E02486680-AL",100,12,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p27_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,27,1,2,"S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 27
Product overview 1
1.1 Introducing the S7-1200 PLC
The S7-1200 controller provides the flexibility and power to control a wide variety of devices
in support of your automation needs. The compact structure, flexible configuration, and
powerful instruction set combine to make the S7-1200 a perfect solution for controlling a
wide variety of applications.
The CPU combines the following elements and more in a compact housing to create a
powerful controller:
● A microprocessor
● An integrated power supply
● Input and output circuits
● Built-in PROFINET
● High-speed motion control I/O
After you download your program, the CPU contains the logic required to monitor and control
the devices in your application.",791,120,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p27_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,27,2,2,"-speed motion control I/O
After you download your program, the CPU contains the logic required to monitor and control
the devices in your application. The CPU monitors the inputs and changes the outputs
according to the logic of your user program, which can include Boolean logic, counting,
timing, complex math operations, motion control, and communications with other intelligent
devices.
The CPU provides a PROFINET port for communication over a PROFINET network.
Additional modules are available for communicating over networks and protocols such as the
following:
● PROFIBUS
● GPRS
● LTE
● WAN
● RS485
● RS232
● RS422
● IEC
● DNP3
● USS
● MODBUS",650,107,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p28_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,28,1,2,"Product overview
1.1 Introducing the S7-1200 PLC
S7-1200 Programmable controller
28 System Manual, V4.2.3, 08/2018, A5E02486680-AL

1 Power connector
2 Memory card slot under top
door
3 Removable user wiring con-
nectors (behind the doors)
4 Status LEDs for the on-
board I/O
5 PROFINET connector (on
the bottom of the CPU)

Several security features help protect access to both the CPU and the control program:
● Every CPU provides password protection (Page 204) that allows you to configure access
to the CPU functions.
● You can use ""know-how protection"" (Page 207) to hide the code within a specific block.
● You can use copy protection (Page 208) to bind your program to a specific memory card
or CPU.
Table 1- 1 Comparing the CPU models
Feature CPU 1211C CPU 1212C CPU 1214C CPU 1215C CPU 1217C
Physical size (mm) 90 x 100 x 75 110 x 100 x 75 130 x 100 x 75 150 x 100 x 75
User memory Work 50 Kbytes 75 Kbytes 100 Kbytes 125 Kbytes 150 Kbytes
Load 1 Mbyte 2 Mbytes 4 Mbytes
Retentive 10",992,182,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p28_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,28,2,2,"0 x 75 130 x 100 x 75 150 x 100 x 75
User memory Work 50 Kbytes 75 Kbytes 100 Kbytes 125 Kbytes 150 Kbytes
Load 1 Mbyte 2 Mbytes 4 Mbytes
Retentive 10 Kbytes
Local onboard I/O Digital 6 inputs/
4 outputs
8 inputs/
6 outputs
14 inputs/
10 outputs
Analog 2 inputs 2 inputs/2 outputs
Process image size Inputs (I) 1024 bytes
Outputs (Q) 1024 bytes
Bit memory (M) 4096 bytes 8192 bytes
Signal module (SM) expansion None 2 8
Signal board (SB), Battery board
(BB), or communication board
(CB)
1
Communication module (CM)
(left-side expansion)
3",538,100,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p29_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,29,1,2,"Product overview
1.1 Introducing the S7-1200 PLC
S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 29
Feature CPU 1211C CPU 1212C CPU 1214C CPU 1215C CPU 1217C
High-speed coun-
ters
Total Up to 6 configured to use any built-in or SB inputs
1 MHz - Ib.2 to Ib.5
100/180 kH
z
Ia.0 to Ia.5
30/120 kHz -- Ia.6 to Ia.7 Ia.6 to Ib.5 Ia.6 to Ib.1
200 kHz3
Pulse outputs2 Total Up to 4 configured to use any built-in or SB outputs
1 MHz -- Qa.0 to Qa.3
100 kHz Qa.0 to Qa.3 Qa.4 to Qb.1
20 kHz -- Qa.4 to Qa.5 Qa.4 to Qb.1 --
Memory card SIMATIC memory card (optional)
Data logs Number Maximum 8 open at one time
Size 500 MB per data log or as limited by maximum available load memory
Real time clock retention time 20 days, typ./12 day min.",762,145,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p29_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,29,2,2,"um 8 open at one time
Size 500 MB per data log or as limited by maximum available load memory
Real time clock retention time 20 days, typ./12 day min. at 40 degrees C (maintenance-free Super Capacitor)
PROFINET
Ethernet communication port
1 2
Real math execution speed 2.3 μs/instruction
Boolean execution speed 0.08 μs/instruction
1 The slower speed is applicable when the HSC is configured for quadrature mode of operation.
2 For CPU models with relay outputs, you must install a digital signal (SB) to use the pulse outputs.
3 Up to 200 kHz are available with the SB 1221 DI x 24 V DC 200 kHz and SB 1221 DI 4 x 5 V DC 200 kHz.
The different CPU models provide a diversity of features and capabilities that help you create
effective solutions for your varied applications. For detailed information about a specific
CPU, see the technical specifications (Page 1343).",868,152,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p30_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,30,1,2,"Product overview
1.1 Introducing the S7-1200 PLC
S7-1200 Programmable controller
30 System Manual, V4.2.3, 08/2018, A5E02486680-AL
Table 1- 2 Blocks, timers, and counters supported by S7-1200
Element Description
Blocks Type OB, FB, FC, DB
Size CPU Model CPU 1211C CPU 1212C CPU 1214C CPU 1215C CPU 1217C
Code blocks 50KB 64KB 64KB 64KB 64KB
Linked1 data blocks 50KB 75KB 100KB 125KB 150KB
Unlinked2 data blocks 256KB 256KB 256KB 256KB 256KB
Quantity Up to 1024 blocks total (OBs + FBs + FCs + DBs)
Nesting depth 16 from the program cycle or startup OB;
6 from any interrupt event OB3
Monitoring Status of 2 code blocks can be monitored simultaneously
OBs Program cycle Multiple
Startup Multiple
Time-delay interrupts 4 (1 per event)
Cyclic interrupts 4 (1 per event)
Hardware interrupts 50 (1 per event)
Time error interrupts 1
Diagnostic error interrupts 1
Pull or plug of modules 1
Rack or station failure 1
Time of day Multiple
Status 1
Update 1
Profile 1
Timers Type IEC
Quantity Limited only by",999,169,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p30_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,30,2,2,"rrupts 1
Pull or plug of modules 1
Rack or station failure 1
Time of day Multiple
Status 1
Update 1
Profile 1
Timers Type IEC
Quantity Limited only by memory size
Storage Structure in DB, 16 bytes per timer
Counters Type IEC
Quantity Limited only by memory size
Storage Structure in DB, size dependent upon count type
- SInt, USInt: 3 bytes
- Int, UInt: 6 bytes
- DInt, UDInt: 12 bytes
1 Stored in work memory and load memory
2 Stored only in load memory
3 Safety programs use two nesting levels. The user program therefore has a nesting depth of four in safety programs.",571,107,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p31_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,31,1,1,"Product overview
1.2 Expansion capability of the CPU
S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 31
1.2 Expansion capability of the CPU
The S7-1200 family provides a variety of modules and plug-in boards for expanding the
capabilities of the CPU with additional I/O or other communication protocols. For detailed
information about a specific module, see the technical specifications (Page 1343).

1 Communication module (CM) or communication processor (CP) (Page 1522)
2 CPU (CPU 1211C (Page 1356), CPU 1212C (Page 1369), CPU 1214C (Page 1382),
CPU 1215C (Page 1396), CPU 1217C (Page 1412))
3 Signal board (SB) (digital SB (Page 1488), analog SB (Page 1501)), communication board
(CB) (Page 1532), or Battery Board (BB) CPU (CPU 1211C, CPU 1212C, CPU 1214C, CPU
1215C, CPU 1217C) (Page 1519)
4 Signal module (SM) (digital SM (Page 1429), analog SM (Page 1447), thermocouple SM
(Page 1461), RTD SM (Page 1467), technology SM) (Page 1474)",971,151,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p32_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,32,1,2,"Product overview
1.2 Expansion capability of the CPU
S7-1200 Programmable controller
32 System Manual, V4.2.3, 08/2018, A5E02486680-AL
Table 1- 3 S7-1200 expansion modules
Type of module Description
The CPU supports one plug-in expansion
board:
- A signal board (SB) provides additional
I/O for your CPU. The SB connects on
the front of the CPU.
- A communication board (CB) allows
you to add another communication port
to your CPU.
- A battery board (BB) allows you to
provide long term backup of the
realtime clock.

1 Status LEDs on the SB
2 Removable user wiring connector
Signal modules (SMs) add additional func-
tionality to the CPU. SMs connect to the
right side of the CPU.
- Digital I/O
- Analog I/O
- RTD and thermocouple
- SM 1278 IO-Link Master
- SM 1238 Energy Meter
(https://support.industry.siemens.com/
cs/ww/en/view/109483435)",844,137,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p32_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,32,2,2,"/O
- Analog I/O
- RTD and thermocouple
- SM 1278 IO-Link Master
- SM 1238 Energy Meter
(https://support.industry.siemens.com/
cs/ww/en/view/109483435)

1 Status LEDs
2 Bus connector slide tab
3 Removable user wiring connector
Communication modules (CMs) and
communications processors (CPs) add
communication options to the CPU, such
as for PROFIBUS or RS232/RS485 con-
nectivity (for PtP, Modbus or USS), or the
AS-i master.
A CP provides capabilities for other types
of communication, such as connecting to
the CPU over a GPRS, LTE, IEC, DNP3,
or WDC network.
- The CPU supports up to three CMs or
CPs
- Each CM or CP connects to the left
side of the CPU (or to the left side of
another CM or CP)

1 Status LEDs
2 Communication connector",738,126,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p33_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,33,1,2,"Product overview
1.3 Basic HMI panels
S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 33
1.3 Basic HMI panels
The SIMATIC HMI Basic Panels provide touch-screen devices for basic operator control and
monitoring tasks. All panels have a protection rating for IP65 and have CE, UL, cULus, and
NEMA 4x certification.
The available Basic HMI panels (Page 1554)are described below:
● KTP400 Basic: 4"" Touch screen with 4 configurable keys, a resolution of 480 x 272 and
800 tags
● KTP700 Basic: 7"" Touch screen with 8 configurable keys, a resolution of 800 x 480 and
800 tags
● KTP700 Basic DP: 7"" Touch screen with 8 configurable keys, a resolution of 800 x 480
and 800 tags
● KTP900 Basic: 9"" Touch screen with 8 configurable keys, a resolution of 800 x 480 and
800 tags
● KTP1200 Basic: 12"" Touch screen with 10 configurable keys, a resolution of 800 x 480
and 800 tags
● KTP 1200 Basic DP: 12"" Touch screen with 10 configurable keys, a resolution of 800 x
400 and 800",996,176,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p33_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,33,2,2,"urable keys, a resolution of 800 x 480
and 800 tags
● KTP 1200 Basic DP: 12"" Touch screen with 10 configurable keys, a resolution of 800 x
400 and 800 tags",155,32,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p34_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,34,1,1,"Product overview
1.3 Basic HMI panels
S7-1200 Programmable controller
34 System Manual, V4.2.3, 08/2018, A5E02486680-AL",119,15,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p35_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,35,1,2,"S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 35
New features 2

The following features are new in the V4.2.3 release:
● Performance improvements in some library instructions
● Reading from and writing to multi-dimensional arrays from user-defined Web pages
● Corrections to this manual since the previous release
New Modbus capabilities
For the Modbus TCP, MB_SERVER and Modbus RTU, Modbus_Slave instructions, you can
now perform the following:
● Limit the output bytes to which you can write using the variables, ""QB_Start"" and
""QB_Count""
● Limit the output bytes from which you can read using the variables, ""QB_Read_Start"" and
""QB_Read_Count""
● Limit the input bytes from which you can read using the variables, ""IB_Read_Start"" and
""QI_Read_Count""
For the Modbus TCP, MB_SERVER and Modbus RTU, Modbus_Slave instructions, you can
now perform the following:
● As of version V5.0 of the MB_SERVER instruction or V4.0 of the Modbus_Slave
instruction and firmware",995,149,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p35_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,35,2,2,"nstructions, you can
now perform the following:
● As of version V5.0 of the MB_SERVER instruction or V4.0 of the Modbus_Slave
instruction and firmware (FW) version V4.2 of the S7-1200 CPU, you can access data
areas in DBs instead of directly accessing process images and holding registers.
For the Modbus TCP, MB_SERVER, you can now perform the following:
● Update the New Data Ready (NDR) parameter in the same call that processes a Modbus
TCP write request
● Update the Data Ready (DR) parameter in the same call that processes a Modbus TCP
write request
Exchanging your V3.0 CPU for a V4.x.x CPU
If you are replacing an S7-1200 V3.0 CPU with an S7-1200 V4.x.x CPU, take note of the
documented differences (Page 1561) in the versions and the required user actions.
See also
S7-1200 Functional Safety manual
(https://support.industry.siemens.com/cs/ww/en/view/104547552)",871,139,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p36_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,36,1,1,"New features

S7-1200 Programmable controller
36 System Manual, V4.2.3, 08/2018, A5E02486680-AL",95,11,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p37_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,37,1,2,"S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 37
STEP 7 programming software 3

STEP 7 provides a user-friendly environment to develop, edit, and monitor the logic needed
to control your application, including the tools for managing and configuring all of the devices
in your project, such as controllers and HMI devices. To help you find the information you
need, STEP 7 provides an extensive online help system.
STEP 7 provides standard programming languages for convenience and efficiency in
developing the control program for your application.
● LAD (ladder logic) (Page 193) is a graphical programming language.",649,97,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p37_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,37,2,2,"onvenience and efficiency in
developing the control program for your application.
● LAD (ladder logic) (Page 193) is a graphical programming language. The representation
is based on circuit diagrams.
● FBD (Function Block Diagram) (Page 194) is a programming language that is based on
the graphical logic symbols used in Boolean algebra.
● SCL (structured control language) (Page 195) is a text-based, high-level programming
language.
When you create a code block, you select the programming language to be used by that
block. Your user program can utilize code blocks created in any or all of the programming
languages.

Note
STEP 7 is the programming and configuration software component of the TIA Portal. The
TIA Portal, in addition to STEP 7, also includes WinCC for designing and executing runtime
process visualization, and includes online help for WinCC as well as STEP 7.",880,141,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p38_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,38,1,2,"STEP 7 programming software
3.1 System requirements
S7-1200 Programmable controller
38 System Manual, V4.2.3, 08/2018, A5E02486680-AL
3.1 System requirements
You must install STEP 7 with Administrator privileges.
Table 3- 1 System requirements
Hardware/software Requirements
Processor type Intel® CoreTM i5-3320M 3.3 GHz or better
RAM 8 GB
Available hard disk space 2 GB on system drive C:\
Operating systems You can use STEP 7 with the following operating systems (64-
bit only):
- Microsoft Windows 7 Home Premium SP1 or higher (STEP 7
Basic only, not supported for STEP 7 Professional)
- Microsoft Windows 7 or higher (Professional SP1, Enterprise
SP1, Ultimate SP1)
- Microsoft Windows 8.1 (STEP 7 Basic only, not supported
for STEP 7 Professional)
- Microsoft Windows 8.1 (Professional, Enterprise)
- Microsoft Server 2008 R2 StdE SP1 (STEP 7 Professional
only)
- Microsoft Server 2012 R2 StdE
Graphics card 32 MB RAM
24-bit color depth
Screen resolution 1920 x 1080 (recommended)
Network 10",996,155,False
